Day,Start,End,Work unit description,Duration,Task,Month,Year,Weekday,Task Category
2024-09-20,4:49 PM,8:49 PM,,240,Homework,2024-09,2024,Friday,School
2024-09-22,11:00 AM,1:56 PM,,176,Homework,2024-09,2024,Sunday,School
2024-09-22,4:56 PM,9:56 PM,,300,Career,2024-09,2024,Sunday,Career
2024-09-25,8:58 PM,10:58 PM,,120,Career,2024-09,2024,Wednesday,Career
2024-09-26,8:40 AM,10:40 AM,,120,Homework,2024-09,2024,Thursday,School
2024-09-26,10:40 AM,1:52 PM,,132,Career,2024-09,2024,Thursday,Career
2024-09-27,5:52 PM,7:52 PM,,120,Homework,2024-09,2024,Friday,School
2024-09-30,9:40 AM,12:59 PM,,199,Career,2024-09,2024,Monday,Career
2024-10-01,12:00 PM,5:41 PM,,341,Work,2024-10,2024,Tuesday,Career
2024-10-02,4:50 AM,6:50 AM,,120,Homework,2024-10,2024,Wednesday,School
2024-10-02,8:51 PM,9:51 PM,,60,Career,2024-10,2024,Wednesday,Career
2024-10-03,9:50 AM,11:06 AM,,76,Homework,2024-10,2024,Thursday,School
2024-10-03,3:15 PM,7:43 PM,,269,Work,2024-10,2024,Thursday,Career
2024-10-04,11:11 AM,1:11 PM,,120,Work,2024-10,2024,Friday,Career
2024-10-04,1:11 PM,3:11 PM,,120,Homework,2024-10,2024,Friday,School
2024-10-05,3:00 PM,5:27 PM,,147,Homework,2024-10,2024,Saturday,School
2024-10-06,11:05 AM,1:05 PM,,120,Homework,2024-10,2024,Sunday,School
2024-10-06,5:05 PM,6:05 PM,,60,School Exam Prepare,2024-10,2024,Sunday,School
2024-10-07,1:32 PM,4:32 PM,,180,Work,2024-10,2024,Monday,Career
2024-10-08,1:32 PM,4:32 PM,,180,Work,2024-10,2024,Tuesday,Career
2024-10-09,3:32 PM,5:32 PM,,120,Work,2024-10,2024,Wednesday,Career
2024-10-12,11:32 AM,2:32 PM,,180,School Exam Prepare,2024-10,2024,Saturday,School
2024-10-13,10:00 AM,5:03 PM,,423,Homework,2024-10,2024,Sunday,School
2024-10-13,8:00 PM,11:59 PM,,239,Homework,2024-10,2024,Sunday,School
2024-10-13,8:03 PM,11:59 PM,,235,Homework,2024-10,2024,Sunday,School
2024-10-15,1:28 PM,5:41 PM,,254,Work,2024-10,2024,Tuesday,Career
2024-10-15,6:04 PM,7:04 PM,,60,Personal Growth,2024-10,2024,Tuesday,Personal Growth
2024-10-15,8:04 PM,10:04 PM,,120,Career,2024-10,2024,Tuesday,Career
2024-10-16,1:10 PM,3:08 PM,,119,Career,2024-10,2024,Wednesday,Career
2024-10-17,1:34 PM,6:34 PM,,300,Work,2024-10,2024,Thursday,Career
2024-10-17,1:35 PM,2:35 PM,,60,Career,2024-10,2024,Thursday,Career
2024-10-18,10:35 AM,11:35 AM,,60,Career,2024-10,2024,Friday,Career
2024-10-18,11:34 AM,5:34 PM,,360,Work,2024-10,2024,Friday,Career
2024-10-21,10:38 AM,11:38 AM,,60,Homework,2024-10,2024,Monday,School
2024-10-22,3:00 PM,4:38 PM,,98,Work,2024-10,2024,Tuesday,Career
2024-10-22,8:38 PM,9:59 PM,,81,Career,2024-10,2024,Tuesday,Career
2024-10-23,3:00 PM,4:38 PM,,98,Work,2024-10,2024,Wednesday,Career
2024-10-24,3:00 PM,6:38 PM,,218,Work,2024-10,2024,Thursday,Career
2024-10-25,7:00 PM,11:38 PM,,278,Work,2024-10,2024,Friday,Career
2024-10-27,10:55 AM,11:55 AM,,60,Career,2024-10,2024,Sunday,Career
2024-10-27,11:55 AM,1:55 PM,,120,Read Books,2024-10,2024,Sunday,Personal Growth
2024-10-27,12:55 PM,3:55 PM,,180,Homework,2024-10,2024,Sunday,School
2024-10-28,1:56 PM,3:56 PM,,120,Career,2024-10,2024,Monday,Career
2024-10-28,3:56 PM,4:56 PM,,60,Data Science & Programming,2024-10,2024,Monday,Data Science & Programming
2024-10-28,5:56 PM,6:56 PM,,60,Work,2024-10,2024,Monday,Career
2024-10-29,8:59 AM,9:51 AM,,52,Data Science & Programming,2024-10,2024,Tuesday,Data Science & Programming
2024-10-29,11:00 AM,11:34 AM,,34,Career,2024-10,2024,Tuesday,Career
2024-10-29,11:34 AM,11:52 AM,,17,Work,2024-10,2024,Tuesday,Career
2024-10-29,1:01 PM,3:19 PM,,138,Work,2024-10,2024,Tuesday,Career
2024-10-30,1:05 PM,4:18 PM,,194,Data Science & Programming,2024-10,2024,Wednesday,Data Science & Programming
2024-10-30,4:18 PM,5:12 PM,,54,School Exam Prepare,2024-10,2024,Wednesday,School
2024-11-01,9:25 AM,4:25 PM,,420,Work,2024-11,2024,Friday,Career
2024-11-02,9:25 AM,4:25 PM,,420,Work,2024-11,2024,Saturday,Career
2024-11-02,10:25 PM,11:25 PM,,60,Career,2024-11,2024,Saturday,Career
2024-11-03,8:14 AM,9:14 AM,,60,Data Science & Programming,2024-11,2024,Sunday,Data Science & Programming
2024-11-03,9:14 AM,11:12 AM,,118,Homework,2024-11,2024,Sunday,School
2024-11-03,10:30 PM,11:59 PM,,89,Career,2024-11,2024,Sunday,Career
2024-11-04,10:00 AM,10:45 AM,,45,Data Science & Programming,2024-11,2024,Monday,Data Science & Programming
2024-11-04,12:01 PM,12:48 PM,,47,Personal Growth,2024-11,2024,Monday,Personal Growth
2024-11-04,3:12 PM,6:12 PM,,180,Homework,2024-11,2024,Monday,School
2024-11-05,8:53 AM,9:53 AM,,60,Data Science & Programming,2024-11,2024,Tuesday,Data Science & Programming
2024-11-05,10:43 AM,10:50 AM,,7,Data Science & Programming,2024-11,2024,Tuesday,Data Science & Programming
2024-11-05,3:53 PM,9:53 PM,,360,Work,2024-11,2024,Tuesday,Career
2024-11-07,8:43 AM,9:00 AM,,17,Writing,2024-11,2024,Thursday,Personal Growth
2024-11-07,9:43 AM,10:44 AM,,61,Data Science & Programming,2024-11,2024,Thursday,Data Science & Programming
2024-11-08,10:43 AM,12:43 PM,,120,Homework,2024-11,2024,Friday,School
2024-11-08,3:44 PM,5:11 PM,,87,Homework,2024-11,2024,Friday,School
2024-11-09,10:16 AM,10:40 AM,,24,Data Science & Programming,2024-11,2024,Saturday,Data Science & Programming
2024-11-09,10:40 AM,12:05 PM,,85,Homework,2024-11,2024,Saturday,School
2024-11-09,1:40 PM,3:05 PM,,85,Homework,2024-11,2024,Saturday,School
2024-11-09,5:06 PM,6:24 PM,,77,Homework,2024-11,2024,Saturday,School
2024-11-10,1:12 PM,2:12 PM,,60,Homework,2024-11,2024,Sunday,School
2024-11-10,2:12 PM,3:39 PM,,87,Homework,2024-11,2024,Sunday,School
2024-11-10,3:39 PM,6:50 PM,,191,Homework,2024-11,2024,Sunday,School
2024-11-10,9:21 PM,11:59 PM,,158,Career,2024-11,2024,Sunday,Career
2024-11-11,1:30 AM,2:30 AM,,60,Read Books,2024-11,2024,Monday,Personal Growth
2024-11-11,9:30 AM,10:30 AM,,60,Read Books,2024-11,2024,Monday,Personal Growth
2024-11-12,9:41 AM,10:41 AM,,60,Data Science & Programming,2024-11,2024,Tuesday,Data Science & Programming
2024-11-13,2:40 PM,4:40 PM,,120,Work,2024-11,2024,Wednesday,Career
2024-11-13,8:41 PM,10:41 PM,,120,Data Science & Programming,2024-11,2024,Wednesday,Data Science & Programming
2024-11-14,2:00 PM,8:10 PM,,370,Work,2024-11,2024,Thursday,Career
2024-11-15,9:41 AM,10:41 AM,,60,Data Science & Programming,2024-11,2024,Friday,Data Science & Programming
2024-11-15,2:17 PM,4:17 PM,,120,Work,2024-11,2024,Friday,Career
2024-11-16,8:17 PM,10:17 PM,,120,Data Science & Programming,2024-11,2024,Saturday,Data Science & Programming
2024-11-17,1:18 PM,3:18 PM,,120,School Exam Prepare,2024-11,2024,Sunday,School
2024-11-17,3:18 PM,4:42 PM,,84,School Exam Prepare,2024-11,2024,Sunday,School
2024-11-18,9:50 AM,11:35 AM,,105,Homework,2024-11,2024,Monday,School
2024-11-19,9:14 AM,11:14 AM,,120,Data Science & Programming,2024-11,2024,Tuesday,Data Science & Programming
2024-11-20,9:14 AM,10:14 AM,,60,Data Science & Programming,2024-11,2024,Wednesday,Data Science & Programming
2024-11-20,10:57 AM,12:30 PM,,92,Homework,2024-11,2024,Wednesday,School
2024-11-20,2:40 PM,4:24 PM,,104,Homework,2024-11,2024,Wednesday,School
2024-11-22,10:42 AM,11:42 AM,,60,Data Science & Programming,2024-11,2024,Friday,Data Science & Programming
2024-11-23,4:09 PM,4:48 PM,,39,Homework,2024-11,2024,Saturday,School
2024-11-23,4:48 PM,5:33 PM,,45,Data Science & Programming,2024-11,2024,Saturday,Data Science & Programming
2024-11-23,8:24 PM,9:24 PM,,60,Data Science & Programming,2024-11,2024,Saturday,Data Science & Programming
2024-11-24,3:24 PM,5:24 PM,,120,Homework,2024-11,2024,Sunday,School
2024-11-25,9:02 PM,10:40 PM,,98,Homework,2024-11,2024,Monday,School
2024-11-26,9:59 AM,10:20 AM,,21,Thesis,2024-11,2024,Tuesday,Research
2024-11-26,9:59 PM,10:59 PM,,60,Data Science & Programming,2024-11,2024,Tuesday,Data Science & Programming
2024-11-27,9:35 AM,11:59 AM,,144,Homework,2024-11,2024,Wednesday,School
2024-11-28,12:00 AM,12:36 AM,,36,Homework,2024-11,2024,Thursday,School
2024-11-29,9:35 AM,10:57 AM,,82,Data Science & Programming,2024-11,2024,Friday,Data Science & Programming
2024-11-29,10:57 AM,11:40 AM,,43,Homework,2024-11,2024,Friday,School
2024-11-29,2:40 PM,11:57 PM,,556,Homework,2024-11,2024,Friday,School
2024-12-01,10:04 AM,12:04 PM,,120,Homework,2024-12,2024,Sunday,School
2024-12-02,11:19 AM,2:08 PM,,169,Homework,2024-12,2024,Monday,School
2024-12-02,4:08 PM,6:31 PM,,143,Homework,2024-12,2024,Monday,School
2024-12-03,9:00 AM,11:08 AM,,128,School Exam Prepare,2024-12,2024,Tuesday,School
2024-12-03,2:08 PM,6:48 PM,,230,School Exam Prepare,2024-12,2024,Tuesday,School
2024-12-03,7:30 PM,9:01 PM,,92,School Exam Prepare,2024-12,2024,Tuesday,School
2024-12-04,10:27 AM,11:27 AM,,60,School Exam Prepare,2024-12,2024,Wednesday,School
2024-12-04,1:27 PM,6:55 PM,,153,School Exam Prepare,2024-12,2024,Wednesday,School
2024-12-04,4:07 PM,4:47 PM,,40,Personal Growth,2024-12,2024,Wednesday,Personal Growth
2024-12-04,4:55 PM,6:20 PM,,85,Homework,2024-12,2024,Wednesday,School
2024-12-04,8:15 PM,9:22 PM,,67,School Exam Prepare,2024-12,2024,Wednesday,School
2024-12-05,10:00 AM,11:30 AM,,90,School Exam Prepare,2024-12,2024,Thursday,School
2024-12-05,1:41 PM,2:15 PM,,33,School Exam Prepare,2024-12,2024,Thursday,School
2024-12-07,1:00 PM,2:54 PM,,114,Homework,2024-12,2024,Saturday,School
2024-12-07,10:18 PM,11:59 PM,,101,Homework,2024-12,2024,Saturday,School
2024-12-08,12:10 PM,6:20 PM,,370,Homework,2024-12,2024,Sunday,School
2024-12-08,6:26 PM,6:49 PM,,22,Homework,2024-12,2024,Sunday,School
2024-12-11,9:09 AM,6:09 PM,,540,Work,2024-12,2024,Wednesday,Career
2024-12-12,11:30 AM,3:01 PM,,211,Career,2024-12,2024,Thursday,Career
2024-12-12,3:01 PM,6:01 PM,,180,Work,2024-12,2024,Thursday,Career
2024-12-14,9:56 AM,6:56 PM,,540,Work,2024-12,2024,Saturday,Career
2024-12-14,10:56 PM,11:59 PM,,63,Personal Growth,2024-12,2024,Saturday,Personal Growth
2024-12-15,12:00 AM,1:57 AM,,117,Personal Growth,2024-12,2024,Sunday,Personal Growth
2024-12-15,10:00 AM,10:29 AM,,30,Personal Growth,2024-12,2024,Sunday,Personal Growth
2024-12-15,2:15 PM,3:15 PM,,60,Read Books,2024-12,2024,Sunday,Personal Growth
2024-12-16,12:15 PM,3:15 PM,,180,Work,2024-12,2024,Monday,Career
2024-12-16,9:22 PM,10:22 PM,,60,Read Books,2024-12,2024,Monday,Personal Growth
2024-12-17,9:40 AM,10:47 AM,,67,Data Science & Programming,2024-12,2024,Tuesday,Data Science & Programming
2024-12-17,11:23 AM,4:10 PM,,287,Work,2024-12,2024,Tuesday,Career
2024-12-18,11:00 AM,11:31 AM,,31,Personal Growth,2024-12,2024,Wednesday,Personal Growth
2024-12-18,11:31 AM,12:13 PM,,42,Data Science & Programming,2024-12,2024,Wednesday,Data Science & Programming
2024-12-18,12:18 PM,3:02 PM,,163,Work,2024-12,2024,Wednesday,Career
2024-12-19,10:00 AM,10:42 AM,,43,Personal Growth,2024-12,2024,Thursday,Personal Growth
2024-12-19,10:42 AM,11:49 AM,,67,Data Science & Programming,2024-12,2024,Thursday,Data Science & Programming
2024-12-19,11:49 AM,2:10 PM,,141,Work,2024-12,2024,Thursday,Career
2024-12-20,10:15 AM,11:32 AM,,77,Data Science & Programming,2024-12,2024,Friday,Data Science & Programming
2024-12-20,11:32 AM,2:40 PM,,188,Work,2024-12,2024,Friday,Career
2024-12-21,2:00 PM,2:33 PM,,33,Personal Growth,2024-12,2024,Saturday,Personal Growth
2024-12-21,2:33 PM,3:34 PM,,62,Data Science & Programming,2024-12,2024,Saturday,Data Science & Programming
2024-12-21,3:35 PM,4:20 PM,,45,Data Science & Programming,2024-12,2024,Saturday,Data Science & Programming
2024-12-27,3:55 PM,7:55 PM,,240,Career,2024-12,2024,Friday,Career
2024-12-29,3:55 PM,4:55 PM,,60,Career,2024-12,2024,Sunday,Career
2024-12-31,2:30 PM,4:30 PM,,120,Personal Growth,2024-12,2024,Tuesday,Personal Growth
2024-12-31,4:31 PM,5:59 PM,,87,Career,2024-12,2024,Tuesday,Career
2024-12-31,10:31 PM,11:59 PM,,88,Data Science & Programming,2024-12,2024,Tuesday,Data Science & Programming
2025-01-01,10:28 AM,12:29 PM,,121,Career,2025-01,2025,Wednesday,Career
2025-01-01,3:28 PM,9:47 PM,,378,Data Science & Programming,2025-01,2025,Wednesday,Data Science & Programming
2025-01-04,8:13 PM,11:13 PM,,180,Data Science & Programming,2025-01,2025,Saturday,Data Science & Programming
2025-01-05,2:13 PM,4:13 PM,,120,Work,2025-01,2025,Sunday,Career
2025-01-06,3:00 PM,5:02 PM,,122,Work,2025-01,2025,Monday,Career
2025-01-06,9:04 PM,11:59 PM,,175,Data Science & Programming,2025-01,2025,Monday,Data Science & Programming
2025-01-07,9:05 AM,12:03 PM,,178,Data Science & Programming,2025-01,2025,Tuesday,Data Science & Programming
2025-01-08,2:21 PM,3:21 PM,,60,Data Science & Programming,2025-01,2025,Wednesday,Data Science & Programming
2025-01-08,3:21 PM,6:21 PM,,179,Data Science & Programming,2025-01,2025,Wednesday,Data Science & Programming
2025-01-09,10:34 AM,2:34 PM,,240,Work,2025-01,2025,Thursday,Career
2025-01-11,9:05 AM,7:05 PM,,600,Data Science & Programming,2025-01,2025,Saturday,Data Science & Programming
2025-01-11,8:34 PM,11:34 PM,,180,Data Science & Programming,2025-01,2025,Saturday,Data Science & Programming
2025-01-12,5:41 PM,11:41 PM,,360,Data Science & Programming,2025-01,2025,Sunday,Data Science & Programming
2025-01-13,8:42 PM,10:42 PM,,120,Data Science & Programming,2025-01,2025,Monday,Data Science & Programming
2025-01-14,1:51 PM,2:51 PM,,60,Career,2025-01,2025,Tuesday,Career
2025-01-14,2:51 PM,6:50 PM,,238,Work,2025-01,2025,Tuesday,Career
2025-01-15,9:42 AM,12:01 PM,,138,Data Science & Programming,2025-01,2025,Wednesday,Data Science & Programming
2025-01-15,2:00 PM,3:20 PM,,80,Data Science & Programming,2025-01,2025,Wednesday,Data Science & Programming
2025-01-15,3:50 PM,4:59 PM,,69,Work,2025-01,2025,Wednesday,Career
2025-01-15,8:20 PM,9:09 PM,,48,Data Science & Programming,2025-01,2025,Wednesday,Data Science & Programming
2025-01-15,10:23 PM,11:39 PM,,76,Data Science & Programming,2025-01,2025,Wednesday,Data Science & Programming
2025-01-16,2:53 PM,6:10 PM,,197,Homework,2025-01,2025,Thursday,School
2025-01-17,9:54 AM,11:21 AM,,87,Work,2025-01,2025,Friday,Career
2025-01-19,5:47 PM,8:12 PM,,145,Personal Growth,2025-01,2025,Sunday,Personal Growth
2025-01-20,10:15 AM,5:47 PM,,453,Homework,2025-01,2025,Monday,School
2025-01-21,10:00 AM,11:54 AM,,115,Personal Growth,2025-01,2025,Tuesday,Personal Growth
2025-01-21,11:54 AM,4:38 PM,,283,Work,2025-01,2025,Tuesday,Career
2025-01-22,12:38 PM,1:39 PM,,61,Career,2025-01,2025,Wednesday,Career
2025-01-22,3:39 PM,5:39 PM,,120,Data Science & Programming,2025-01,2025,Wednesday,Data Science & Programming
2025-01-23,10:31 AM,1:31 PM,,180,Data Science & Programming,2025-01,2025,Thursday,Data Science & Programming
2025-01-23,4:32 PM,11:32 PM,,420,Data Science & Programming,2025-01,2025,Thursday,Data Science & Programming
2025-01-24,8:42 AM,10:42 AM,,120,Work,2025-01,2025,Friday,Career
2025-01-24,2:03 PM,6:03 PM,,240,Work,2025-01,2025,Friday,Career
2025-01-24,10:05 PM,11:30 PM,,85,Career,2025-01,2025,Friday,Career
2025-01-27,3:11 PM,5:49 PM,,158,Career,2025-01,2025,Monday,Career
2025-01-28,1:30 PM,6:30 PM,,300,Work,2025-01,2025,Tuesday,Career
2025-01-29,10:24 AM,12:24 PM,,120,Homework,2025-01,2025,Wednesday,School
